<<<<<<< HEAD
Date,Close
9/18/2014,63
9/19/2014,63.1
9/22/2014,61.97
9/23/2014,61.97
9/24/2014,62.28
9/25/2014,61.2
9/26/2014,61.49
9/29/2014,61.33
9/30/2014,61.11
10/1/2014,60.28
10/2/2014,61.06
10/3/2014,62.41
10/6/2014,61.83
10/7/2014,61.05
10/8/2014,61.61
10/9/2014,60.63
10/10/2014,59.94
10/13/2014,58.47
10/14/2014,58.51
10/15/2014,58.68
10/16/2014,58.77
10/17/2014,59.95
10/20/2014,61.52
10/21/2014,62.19
10/22/2014,61.16
10/23/2014,62.26
10/24/2014,62.25
10/27/2014,62.11
10/28/2014,62.67
10/29/2014,61.97
10/30/2014,62.45
10/31/2014,62.67
11/3/2014,63.1
11/4/2014,64
11/5/2014,63.32
11/6/2014,64.01
11/7/2014,64.41
11/10/2014,64.46
11/11/2014,65.54
11/12/2014,64.9
11/13/2014,64.84
11/14/2014,64.65
11/17/2014,65.3
11/18/2014,66.17
11/19/2014,66.1
11/20/2014,66.55
11/21/2014,67.45
11/24/2014,66.75
11/25/2014,65.38
11/26/2014,65.91
11/28/2014,66.74
12/1/2014,66.32
12/2/2014,67.27
12/3/2014,66.69
12/4/2014,67.79
12/5/2014,68.21
12/8/2014,68.51
12/9/2014,69.2
12/10/2014,68.89
12/11/2014,69.15
12/12/2014,69.8
12/15/2014,70.25
12/16/2014,67.83
12/17/2014,71.02
12/18/2014,71.29
12/19/2014,68.56
12/22/2014,68.66
12/23/2014,69.55
12/24/2014,69.86
12/26/2014,69.4
12/29/2014,70.84
12/30/2014,71.1
12/31/2014,70.7
1/2/2015,70.78
1/5/2015,70.32
1/6/2015,69.43
1/7/2015,70.27
1/8/2015,69.51
1/9/2015,68.12
1/12/2015,67.11
1/13/2015,67.8
1/14/2015,67.65
1/15/2015,65.87
1/16/2015,67.63
1/20/2015,67.34
1/21/2015,67.21
1/22/2015,69.77
1/23/2015,69.5
1/26/2015,68.84
1/27/2015,67.65
1/28/2015,67.12
1/29/2015,67.9
1/30/2015,67.06
2/2/2015,67.01
2/3/2015,68.51
2/4/2015,68.81
2/5/2015,68.49
2/6/2015,68.17
2/9/2015,67.63
2/10/2015,67.82
2/11/2015,67.71
2/12/2015,67.59
2/13/2015,68.82
2/17/2015,69.56
2/18/2015,70.32
2/19/2015,70.7
2/20/2015,71.69
2/23/2015,71.47
2/24/2015,71.93
2/25/2015,72.48
2/26/2015,72.19
2/27/2015,72.62
3/2/2015,73.09
3/3/2015,71.65
3/4/2015,71.95
3/5/2015,71.71
3/6/2015,71.32
3/9/2015,71.75
3/10/2015,71.03
3/11/2015,71.45
3/12/2015,74.28
3/13/2015,74.3
3/16/2015,75.4
3/17/2015,74.72
3/18/2015,75.39
3/19/2015,74.91
3/20/2015,75.78
3/23/2015,75.45
3/24/2015,75.51
3/25/2015,74.17
3/26/2015,74.78
3/27/2015,74.99
3/30/2015,74.92
3/31/2015,75.38
4/1/2015,75.2
4/2/2015,75.56
4/6/2015,75.32
4/7/2015,73.94
4/8/2015,76.08
4/9/2015,75.67
4/10/2015,76.07
4/13/2015,75.16
4/14/2015,75.29
4/15/2015,74.51
4/16/2015,75.44
4/17/2015,74.42
4/20/2015,75.28
4/21/2015,76.01
4/22/2015,75.83
4/23/2015,76.25
4/24/2015,76.61
4/27/2015,76.2
4/28/2015,75.33
4/29/2015,73.85
4/30/2015,72.71
5/1/2015,73.47
5/4/2015,73.9
5/5/2015,73.32
5/6/2015,73.52
5/7/2015,74.24
5/8/2015,74.85
5/11/2015,74.84
5/12/2015,74.8
5/13/2015,73.74
5/14/2015,73.46
5/15/2015,74.71
5/18/2015,74.49
5/19/2015,73.83
5/20/2015,72.88
5/21/2015,73.29
5/22/2015,73.56
5/26/2015,72.95
5/27/2015,72.94
5/28/2015,73.11
5/29/2015,72.59
6/1/2015,72.81
6/2/2015,74.98
6/3/2015,76
6/4/2015,75.55
6/5/2015,75.5
6/8/2015,75.34
6/9/2015,75.92
6/10/2015,77.21
6/11/2015,77.93
6/12/2015,77.81
6/15/2015,77.29
6/16/2015,77.76
6/17/2015,77.8
6/18/2015,78.32
6/19/2015,78.42
6/22/2015,78.62
6/23/2015,78.41
6/24/2015,78.38
6/25/2015,78.71
6/26/2015,79.55
6/29/2015,77.88
6/30/2015,77.74
7/1/2015,78.68
7/2/2015,78.86
7/6/2015,78.79
7/7/2015,79.35
7/8/2015,78.41
7/9/2015,78.19
7/10/2015,79.47
7/13/2015,80.18
7/14/2015,79.56
7/15/2015,79.46
7/16/2015,80.28
7/17/2015,80.44
7/20/2015,81.18
7/21/2015,80.17
7/22/2015,80.41
7/23/2015,79.82
7/24/2015,79.41
7/27/2015,78.89
7/28/2015,78.7
7/29/2015,79.07
7/30/2015,80.11
7/31/2015,80.37
8/3/2015,79.93
8/4/2015,80.01
8/5/2015,80.68
8/6/2015,79.24
8/7/2015,78.37
8/10/2015,78.76
8/11/2015,78.71
8/12/2015,78.24
8/13/2015,79.19
8/14/2015,79.23
8/17/2015,79.4
8/18/2015,80.09
8/19/2015,80.48
8/20/2015,80.22
8/21/2015,76.97
8/24/2015,74.67
8/25/2015,73.73
8/26/2015,76.71
8/27/2015,74.27
8/28/2015,74.84
8/31/2015,74.49
9/1/2015,71.82
9/2/2015,72.25
9/3/2015,72.16
9/4/2015,72.56
9/8/2015,73.05
9/9/2015,71.98
9/10/2015,69.9
9/11/2015,70.36
9/14/2015,69.1
9/15/2015,70.06
9/16/2015,71.01
9/17/2015,71.39
9/18/2015,70.22
9/21/2015,70.85
9/22/2015,71.19
9/23/2015,71.75
9/24/2015,72.34
9/25/2015,71.8
9/28/2015,70.46
9/29/2015,70.33
9/30/2015,72.44
10/1/2015,71.44
10/2/2015,71.32
10/5/2015,71.15
10/6/2015,68.72
10/7/2015,67.45
10/8/2015,66.2
10/9/2015,67.23
10/12/2015,68.52
10/13/2015,67.97
10/14/2015,65.11
10/15/2015,66.39
10/16/2015,67.15
10/19/2015,67.08
10/20/2015,67.03
10/21/2015,67.55
10/22/2015,66.95
10/23/2015,65.75
10/26/2015,65.96
10/27/2015,65.34
10/28/2015,67.48
10/29/2015,67.29
10/30/2015,67.77
11/2/2015,68.74
11/3/2015,68.54
11/4/2015,67.78
11/5/2015,68.23
11/6/2015,67.82
11/9/2015,66.97
11/10/2015,66.04
11/11/2015,62.65
11/12/2015,63.35
11/13/2015,60.02
11/16/2015,61.04
11/17/2015,62.77
11/18/2015,63.15
11/19/2015,62.61
11/20/2015,64.06
11/23/2015,64.31
11/24/2015,65.6
11/25/2015,65.17
11/27/2015,65.01
11/30/2015,65.41
12/1/2015,65.72
12/2/2015,65.35
12/3/2015,68.12
12/4/2015,69.12
12/7/2015,69.6
12/8/2015,71.21
12/9/2015,71
12/10/2015,71.14
12/11/2015,70.35
12/14/2015,71.01
12/15/2015,70.96
12/16/2015,71.83
12/17/2015,71.54
12/18/2015,71.54
12/21/2015,71.56
12/22/2015,72.06
12/23/2015,72.12
12/24/2015,72.22
12/28/2015,71.99
12/29/2015,72.69
12/30/2015,72.1
12/31/2015,71.87
1/4/2016,72.41
1/5/2016,72.83
1/6/2016,72.71
1/7/2016,71.84
1/8/2016,71.46
1/11/2016,69.64
1/12/2016,70.73
1/13/2016,68.48
1/14/2016,68.39
1/15/2016,68.88
1/19/2016,70.34
1/20/2016,70.23
1/21/2016,70.81
1/22/2016,71.86
1/25/2016,72.18
1/26/2016,73.69
1/27/2016,74.04
1/28/2016,73.4
1/29/2016,75.06
2/1/2016,76.35
2/2/2016,76.34
2/3/2016,75.1
2/4/2016,72.86
2/5/2016,71.66
2/8/2016,69.71
2/9/2016,69.52
2/10/2016,69.67
2/11/2016,68.75
2/12/2016,70.46
2/16/2016,73.04
2/17/2016,74.27
2/18/2016,72.6
2/19/2016,72
2/22/2016,72.78
2/23/2016,74.11
2/24/2016,75.08
2/25/2016,76.27
2/26/2016,76.02
2/29/2016,74.25
3/1/2016,75.55
3/2/2016,74.79
3/3/2016,75.02
3/4/2016,74.88
3/7/2016,74.58
3/8/2016,74.24
3/9/2016,75.21
3/10/2016,83.23
3/11/2016,85.01
3/14/2016,85.81
3/15/2016,85.04
3/16/2016,84.67
3/17/2016,84.14
3/18/2016,84.04
3/21/2016,84.62
3/22/2016,83.9
3/23/2016,84.51
3/24/2016,83.95
3/28/2016,86.08
3/29/2016,86.18
3/30/2016,86.14
3/31/2016,85.6
4/1/2016,87.31
4/4/2016,86.17
4/5/2016,84.66
4/6/2016,84.6
4/7/2016,83.72
4/8/2016,82.31
4/11/2016,82.27
4/12/2016,83.35
4/13/2016,83.29
4/14/2016,82.71
4/15/2016,82.8
4/18/2016,83.74
4/19/2016,83.49
4/20/2016,82.54
4/21/2016,82.97
4/22/2016,81.44
4/25/2016,82
4/26/2016,82.3
4/27/2016,82.69
4/28/2016,80.96
4/29/2016,81.91
5/2/2016,82.5
5/3/2016,82.93
5/4/2016,84
5/5/2016,82.62
5/6/2016,83.27
5/9/2016,85.08
5/10/2016,84.32
5/11/2016,83.1
5/12/2016,83.69
5/13/2016,81.54
5/16/2016,82.88
5/17/2016,81.17
5/18/2016,79.71
5/19/2016,82
5/20/2016,81.62
5/23/2016,81.22
5/24/2016,83.42
5/25/2016,84.13
5/26/2016,88.01
5/27/2016,89.88
5/31/2016,89.9
6/1/2016,90.74
6/2/2016,90.9
6/3/2016,91.8
6/6/2016,90.87
6/7/2016,90.56
6/8/2016,90.88
6/9/2016,91.69
6/10/2016,91.44
6/13/2016,90.74
6/14/2016,90.58
6/15/2016,90.48
6/16/2016,90.81
6/17/2016,90.05
6/20/2016,90.98
6/21/2016,91.46
6/22/2016,91.94
6/23/2016,91.68
6/24/2016,92.13
6/27/2016,93.51
6/28/2016,92.9
6/29/2016,93.8
6/30/2016,94
7/1/2016,93.48
7/5/2016,93.6
7/6/2016,94.51
7/7/2016,93.78
7/8/2016,94.32
7/11/2016,94.24
7/12/2016,93.04
7/13/2016,92.43
7/14/2016,92.63
7/15/2016,91.71
7/18/2016,92.82
7/19/2016,93.15
7/20/2016,93.82
7/21/2016,94.04
7/22/2016,95.15
7/25/2016,95.98
7/26/2016,96.71
7/27/2016,95.07
7/28/2016,95.07
7/29/2016,94.74
8/1/2016,94.06
8/2/2016,93.16
8/3/2016,93.77
8/4/2016,93.12
8/5/2016,94.37
8/8/2016,92.99
8/9/2016,92.04
8/10/2016,93.02
8/11/2016,92.72
8/12/2016,92.91
8/15/2016,92.13
8/16/2016,89.49
8/17/2016,90.92
8/18/2016,91.69
8/19/2016,90.85
8/22/2016,90.8
8/23/2016,91.49
8/24/2016,91.79
8/25/2016,75.61
8/26/2016,75.5
8/29/2016,77.49
8/30/2016,75.65
8/31/2016,73.41
9/1/2016,73.78
9/2/2016,73.32
9/6/2016,72
9/7/2016,71.75
9/8/2016,70.67
9/9/2016,70.58
9/12/2016,71.77
9/13/2016,70.38
9/14/2016,71.51
9/15/2016,72.53
9/16/2016,71.91
9/19/2016,71.83
9/20/2016,71.72
9/21/2016,72.18
9/22/2016,71.89
9/23/2016,72.09
9/26/2016,71.69
9/27/2016,71.6
9/28/2016,70.5
9/29/2016,69.32
9/30/2016,69.99
10/3/2016,69.7
10/4/2016,68.05
10/5/2016,66.97
10/6/2016,69.05
10/7/2016,69.66
10/10/2016,69.41
10/11/2016,68.7
10/12/2016,69.06
10/13/2016,69.35
10/14/2016,68.98
10/17/2016,68.49
10/18/2016,68.69
10/19/2016,68.7
10/20/2016,67.98
10/21/2016,67.93
10/24/2016,68.27
10/25/2016,68.17
10/26/2016,68.27
10/27/2016,67.45
10/28/2016,68.34
10/31/2016,69.09
11/1/2016,69.05
11/2/2016,69.6
11/3/2016,68.53
11/4/2016,68.53
11/7/2016,69.77
11/8/2016,69.72
11/9/2016,71.5
11/10/2016,74.38
11/11/2016,74.7
11/14/2016,76.66
11/15/2016,76.85
11/16/2016,76.64
11/17/2016,76.91
11/18/2016,76.87
11/21/2016,76.74
11/22/2016,79.3
11/23/2016,79.71
11/25/2016,80.06
11/28/2016,78.66
11/29/2016,78.31
11/30/2016,77.32
12/1/2016,73.48
12/2/2016,74.56
12/5/2016,76.37
12/6/2016,75.69
12/7/2016,77.1
12/8/2016,76.92
12/9/2016,77.2
12/12/2016,76.21
12/13/2016,75.96
12/14/2016,75.89
12/15/2016,77.11
12/16/2016,77.1
12/19/2016,75.95
12/20/2016,77.27
12/21/2016,77.43
12/22/2016,74.36
12/23/2016,74.14
12/27/2016,74.53
12/28/2016,74.02
12/29/2016,74.13
12/30/2016,74.07
1/3/2017,74.19
1/4/2017,76.04
1/5/2017,74.52
1/6/2017,73.35
1/9/2017,73.73
1/10/2017,74.25
1/11/2017,73.42
1/12/2017,73.59
1/13/2017,73.09
1/17/2017,74.33
1/18/2017,72.44
1/19/2017,71.01
1/20/2017,71
1/23/2017,70.46
1/24/2017,71.75
1/25/2017,71.96
1/26/2017,71.69
1/27/2017,70.31
1/30/2017,72
1/31/2017,73.82
2/1/2017,73.39
2/2/2017,73.5
2/3/2017,73.14
2/6/2017,72.26
2/7/2017,72.8
2/8/2017,75.07
2/9/2017,77.71
2/10/2017,76.79
2/13/2017,76.02
2/14/2017,77.14
2/15/2017,77.38
2/16/2017,76.02
2/17/2017,77.67
2/21/2017,77.86
2/22/2017,77.38
2/23/2017,75.92
2/24/2017,77.35
2/27/2017,76.79
2/28/2017,73.02
3/1/2017,73.35
3/2/2017,74.07
3/3/2017,73.12
3/6/2017,72.42
3/7/2017,71.36
3/8/2017,72.53
3/9/2017,73.63
3/10/2017,72.89
3/13/2017,72.59
3/14/2017,72.82
3/15/2017,72.81
3/16/2017,73.2
3/17/2017,72.33
3/20/2017,71.6
3/21/2017,70.01
3/22/2017,70.68
3/23/2017,68.9
3/24/2017,69.48
3/27/2017,68.97
3/28/2017,68.55
3/29/2017,70.69
3/30/2017,70.86
3/31/2017,69.73
4/3/2017,68.82
4/4/2017,68.35
4/5/2017,68.5
4/6/2017,69.55
4/7/2017,69.33
4/10/2017,69.56
4/11/2017,69.15
4/12/2017,68.96
4/13/2017,68.74
4/17/2017,69.12
4/18/2017,69.07
4/19/2017,69.31
4/20/2017,70.67
4/21/2017,70.72
4/24/2017,71.42
4/25/2017,71.55
4/26/2017,72.6
4/27/2017,73.22
4/28/2017,72.71
5/1/2017,72.05
5/2/2017,73.77
5/3/2017,73.99
5/4/2017,73.37
5/5/2017,73.62
5/8/2017,73.69
5/9/2017,73.69
5/10/2017,73.91
5/11/2017,72.06
5/12/2017,71.58
5/15/2017,71.72
5/16/2017,70.94
5/17/2017,70.67
5/18/2017,71.13
5/19/2017,71.95
5/22/2017,72.45
5/23/2017,70.71
5/24/2017,70.21
5/25/2017,72.47
5/26/2017,72.32
5/30/2017,73.02
5/31/2017,73.39
6/1/2017,78.19
6/2/2017,78.91
6/5/2017,78.31
6/6/2017,75.34
6/7/2017,74.07
6/8/2017,73.69
6/9/2017,75.22
6/12/2017,75.11
6/13/2017,75.71
6/14/2017,75.66
6/15/2017,72.32
6/16/2017,70.12
6/19/2017,71.7
6/20/2017,71.4
6/21/2017,71.73
6/22/2017,71.08
6/23/2017,69.75
6/26/2017,70.41
6/27/2017,70.79
6/28/2017,71.48
6/29/2017,70.84
6/30/2017,72.09
7/3/2017,71.93
7/5/2017,71.24
7/6/2017,70.03
7/7/2017,70.23
7/10/2017,69.49
7/11/2017,69.04
7/12/2017,69.69
7/13/2017,70.58
7/14/2017,71.14
7/17/2017,71.87
7/18/2017,70.8
7/19/2017,71.39
7/20/2017,71.35
7/21/2017,72.2
7/24/2017,71.98
7/25/2017,73.57
7/26/2017,74.6
7/27/2017,75.12
7/28/2017,74.75
7/31/2017,75.16
8/1/2017,75.52
8/2/2017,74.71
8/3/2017,74.49
8/4/2017,74.86
8/7/2017,76.41
8/8/2017,76.69
8/9/2017,77.15
8/10/2017,75.58
8/11/2017,75.49
8/14/2017,76.57
8/15/2017,73.64
8/16/2017,74.5
8/17/2017,74.27
8/18/2017,73.82
8/21/2017,74.71
8/22/2017,76.46
8/23/2017,76.33
8/24/2017,75.69
8/25/2017,77.67
8/28/2017,77.37
8/29/2017,76.89
8/30/2017,76.73
8/31/2017,72.56
9/1/2017,72.54
9/5/2017,74.36
9/6/2017,75.29
9/7/2017,76.39
9/8/2017,75.56
9/11/2017,75.97
9/12/2017,76.96
9/13/2017,77.84
9/14/2017,77.23
9/15/2017,77.6
9/18/2017,77.28
9/19/2017,76.99
9/20/2017,77.55
9/21/2017,76.77
9/22/2017,77.66
9/25/2017,79.34
9/26/2017,79.33
9/27/2017,79.93
9/28/2017,80.02
9/29/2017,81.05
10/2/2017,81.9
10/3/2017,81.4
10/4/2017,81.29
10/5/2017,81.48
10/6/2017,80.33
10/9/2017,79.18
10/10/2017,80.94
10/11/2017,82.54
10/12/2017,82.18
10/13/2017,82.57
10/16/2017,82.12
10/17/2017,82.1
10/18/2017,82.8
10/19/2017,82.91
10/20/2017,83.61
10/23/2017,83.92
10/24/2017,84.1
10/25/2017,83.97
10/26/2017,84.37
10/27/2017,83.26
10/30/2017,81.23
10/31/2017,80.84
11/1/2017,81.23
11/2/2017,82.51
11/3/2017,81.87
11/6/2017,80.68
11/7/2017,80.66
11/8/2017,80.7
11/9/2017,81.91
11/10/2017,84.15
11/13/2017,83.55
11/14/2017,83.25
11/15/2017,82.3
11/16/2017,84.91
11/17/2017,85.5
11/20/2017,86.94
11/21/2017,86.65
11/22/2017,87.23
11/24/2017,86.28
11/27/2017,86.35
11/28/2017,87.73
11/29/2017,88.68
11/30/2017,88.08
12/1/2017,87.98
12/4/2017,90.77
12/5/2017,90.37
12/6/2017,90.85
12/7/2017,93.37
12/8/2017,93.38
12/11/2017,93.35
12/12/2017,91.23
12/13/2017,91.64
12/14/2017,90.79
12/15/2017,90.93
12/18/2017,92.55
12/19/2017,92.1
12/20/2017,91.73
12/21/2017,91.64
12/22/2017,92.91
12/26/2017,92.48
12/27/2017,92.62
12/28/2017,92.58
12/29/2017,93.01
1/2/2018,94.06
1/3/2018,93.99
1/4/2018,95.09
1/5/2018,95.72
1/8/2018,94.15
1/9/2018,94.25
1/10/2018,94.78
1/11/2018,98.19
1/12/2018,99.1
1/16/2018,98.44
1/17/2018,100.5
1/18/2018,101.03
1/19/2018,101.98
1/22/2018,102.27
1/23/2018,103.17
1/24/2018,102.69
1/25/2018,103.75
1/26/2018,105.3
1/29/2018,105.34
1/30/2018,104.23
1/31/2018,103.12
2/1/2018,102.28
2/2/2018,99.44
2/5/2018,95.8
2/6/2018,97.6
2/7/2018,97.88
2/8/2018,95.1
2/9/2018,98.26
2/12/2018,95.09
2/13/2018,96.86
2/14/2018,96.67
2/15/2018,98.45
2/16/2018,97.73
2/20/2018,94.56
2/21/2018,95.27
2/22/2018,96.1
2/23/2018,97.2
2/26/2018,97.55
2/27/2018,95.52
2/28/2018,94.59
3/1/2018,95.31
3/2/2018,94.28
3/5/2018,93.43
3/6/2018,93.44
3/7/2018,89.39
3/8/2018,86.05
3/9/2018,86.94
3/12/2018,88.61
3/13/2018,89.53
3/14/2018,89.2
3/15/2018,93.44
3/16/2018,95.43
3/19/2018,94.04
3/20/2018,93.41
3/21/2018,92.98
3/22/2018,91.75
3/23/2018,90.06
3/26/2018,92.65
3/27/2018,92.43
3/28/2018,92.94
3/29/2018,93.55
4/2/2018,93.43
4/3/2018,93.31
4/4/2018,95
4/5/2018,96.4
4/6/2018,94.97
4/9/2018,95.7
4/10/2018,96.44
4/11/2018,96.27
4/12/2018,96.89
4/13/2018,96.28
4/16/2018,97.07
4/17/2018,99.87
4/18/2018,100.18
4/19/2018,99
4/20/2018,96.34
4/23/2018,97.01
4/24/2018,96.82
4/25/2018,97.25
4/26/2018,99.03
4/27/2018,98.36
4/30/2018,96.53
5/1/2018,96.54
5/2/2018,96.4
5/3/2018,96.3
5/4/2018,95.55
5/7/2018,94
5/8/2018,93.88
5/9/2018,93.52
5/10/2018,92.94
5/11/2018,93.62
5/14/2018,93.72
5/15/2018,94
5/16/2018,96.2
5/17/2018,96.67
5/18/2018,96.73
5/21/2018,97.21
5/22/2018,96.41
5/23/2018,96.28
5/24/2018,96.91
5/25/2018,96.62
5/29/2018,96.24
5/30/2018,96.52
5/31/2018,87.48
6/1/2018,89.26
6/4/2018,91
6/5/2018,94.18
6/6/2018,94.63
6/7/2018,93.82
6/8/2018,94.9
6/11/2018,95.92
6/12/2018,96.68
6/13/2018,96.73
6/14/2018,96.33
6/15/2018,97.33
6/18/2018,97.94
6/19/2018,97.43
6/20/2018,98.01
6/21/2018,98.68
6/22/2018,100.15
6/25/2018,100.45
6/26/2018,99.73
6/27/2018,98.67
6/28/2018,99.13
6/29/2018,98.6
7/2/2018,98.06
7/3/2018,98.1
7/5/2018,98.12
7/6/2018,98.63
7/9/2018,98.39
7/10/2018,100.01
7/11/2018,99.02
7/12/2018,98.55
7/13/2018,99.5
7/16/2018,99.13
7/17/2018,99.4
7/18/2018,99.09
7/19/2018,99.2
7/20/2018,98.17
7/23/2018,98.73
7/24/2018,98.59
7/25/2018,98.75
7/26/2018,99.16
7/27/2018,97.43
7/30/2018,98.14
7/31/2018,98.15
8/1/2018,96.65
8/2/2018,98.28
8/3/2018,98.23
8/6/2018,98.67
8/7/2018,100.92
8/8/2018,101.78
8/9/2018,102.98
8/10/2018,102.33
8/13/2018,102.47
8/14/2018,105.1
8/15/2018,104.13
8/16/2018,104.88
8/17/2018,106.38
8/20/2018,107.53
8/21/2018,107.6
8/22/2018,107.27
8/23/2018,108.08
8/24/2018,108.01
8/27/2018,107.19
8/28/2018,106.84
8/29/2018,106.7
8/30/2018,105.66
8/31/2018,107.73
9/4/2018,109.82
9/5/2018,111.06
9/6/2018,111.12
9/7/2018,110.82
9/10/2018,111.45
9/11/2018,111.15
9/12/2018,110.7
9/13/2018,109.53
9/14/2018,108.91
9/17/2018,107.25
9/18/2018,109.15
9/19/2018,109.33
9/20/2018,109.56
9/21/2018,108.26
9/24/2018,107.29
9/25/2018,108.32
9/26/2018,109.52
9/27/2018,109.17
9/28/2018,109.3
10/1/2018,109.52
10/2/2018,107.47
10/3/2018,104.92
10/4/2018,104.46
10/5/2018,103.76
10/8/2018,105.35
10/9/2018,105.1
10/10/2018,105.58
10/11/2018,101.96
10/12/2018,104.76
10/15/2018,106.39
10/16/2018,110.95
10/17/2018,109.77
10/18/2018,108.92
10/19/2018,109.55
10/22/2018,110.02
10/23/2018,110.39
10/24/2018,110.98
10/25/2018,111.04
10/26/2018,107.83
10/29/2018,109.92
10/30/2018,112.45
10/31/2018,111.38
11/1/2018,113.18
11/2/2018,112.12
11/5/2018,114.09
11/6/2018,114.39
11/7/2018,115.94
11/8/2018,117.53
11/9/2018,116.1
11/12/2018,115.76
11/13/2018,115.34
11/14/2018,114.3
11/15/2018,111.78
11/16/2018,111.42
11/19/2018,110.51
11/20/2018,105.29
11/21/2018,105.2
11/23/2018,105.86
11/26/2018,107.69
11/27/2018,107.62
11/28/2018,110.36
11/29/2018,110.89
11/30/2018,110.99
12/3/2018,111.7
12/4/2018,104.1
12/6/2018,106.68
12/7/2018,102.7
12/10/2018,105.64
12/11/2018,106.56
12/12/2018,105.89
12/13/2018,106.16
12/14/2018,104.98
12/17/2018,103.12
12/18/2018,104.35
12/19/2018,103.02
12/20/2018,100.34
12/21/2018,99.74
12/24/2018,98.85
12/26/2018,105.95
12/27/2018,106.46
12/28/2018,107.07
12/31/2018,108.08
1/2/2019,107.71
1/3/2019,107.84
1/4/2019,108.77
1/7/2019,112.94
1/8/2019,113.48
1/9/2019,115.5
1/10/2019,116.52
1/11/2019,116.06
1/14/2019,113.1
1/15/2019,112.17
1/16/2019,112.21
1/17/2019,112.27
1/18/2019,113.53
1/22/2019,112.9
1/23/2019,113.59
1/24/2019,113.75
1/25/2019,114.2
1/28/2019,114.12
1/29/2019,114.8
1/30/2019,115.28
1/31/2019,115.43
2/1/2019,115.04
2/4/2019,116.64
2/5/2019,116.04
2/6/2019,116.35
2/7/2019,117.37
2/8/2019,116.32
2/11/2019,117.25
2/12/2019,118.01
2/13/2019,118.9
2/14/2019,118.52
2/15/2019,119
2/19/2019,119.15
2/20/2019,118.99
2/21/2019,118.46
2/22/2019,118.38
2/25/2019,118.76
2/26/2019,118.38
2/27/2019,118.17
2/28/2019,118.46
3/1/2019,119.5
3/4/2019,118.87
3/5/2019,119.61
